provider_id,ml_raw_score,ml_score,ml_is_anomaly,provider_name,specialty
PRV0001,0.0989,24.25,0,Allison Hill,Psychiatry
PRV0002,0.1329,13.46,0,Noah Rhodes,Cardiology
PRV0003,0.0629,35.66,0,Angie Henderson,Dermatology
PRV0004,0.1095,20.9,0,Daniel Wagner,Psychiatry
PRV0005,0.1722,1.0,0,Cristian Santos,Family Medicine
PRV0006,-0.1352,98.54,1,Connie Lawrence,Surgery
PRV0007,0.1213,17.15,0,Abigail Shaffer,Psychiatry
PRV0008,-0.0406,68.52,1,Gina Moore,Psychiatry
PRV0009,0.156,6.14,0,Gabrielle Davis,Family Medicine
PRV0010,0.127,15.33,0,Ryan Munoz,Cardiology
PRV0011,0.1467,9.08,0,Monica Herrera,Cardiology
PRV0012,-0.0168,60.95,1,Jamie Arnold,Surgery
PRV0013,0.0691,33.7,0,Lisa Hensley,Radiology
PRV0014,0.061,36.26,0,Michele Williams,Dermatology
PRV0015,0.1139,19.48,0,Dylan Miller,Cardiology
PRV0016,0.1533,7.0,0,Brian Ramirez,Family Medicine
PRV0017,0.0869,28.07,0,Holly Wood,Radiology
PRV0018,0.1718,1.12,0,Derek Zuniga,Family Medicine
PRV0019,0.0572,37.5,0,Lisa Jackson,Dermatology
PRV0020,0.0905,26.93,0,Carla Gray,Radiology
PRV0021,0.1034,22.82,0,Margaret Hawkins DDS,Psychiatry
PRV0022,0.1335,13.28,0,Patty Perez,Cardiology
PRV0023,0.0067,53.51,0,Ethan Adams,Surgery
PRV0024,0.051,39.44,0,Tommy Walter,Dermatology
PRV0025,-0.1398,100.0,1,Matthew Foster,Psychiatry
PRV0026,0.1575,5.67,0,Judy Baker,Family Medicine
PRV0027,0.0732,32.41,0,Justin Baker,Cardiology
PRV0028,0.1498,8.09,0,Stephanie Ross,Family Medicine
PRV0029,0.1671,2.62,0,Zachary Hicks,Family Medicine
PRV0030,0.1089,21.06,0,Anthony Rodriguez,Psychiatry
PRV0031,0.0951,25.47,0,Rebecca Henderson,Psychiatry
PRV0032,-0.0259,63.86,1,James Ferrell,Surgery
PRV0033,0.1407,10.98,0,Tricia Valencia,Cardiology
PRV0034,0.1388,11.59,0,Nathan Maldonado,Cardiology
PRV0035,0.1318,13.8,0,Debra Davidson,Cardiology
PRV0036,0.1641,3.56,0,Jeffrey Chavez,Family Medicine
PRV0037,0.1589,5.22,0,Sherri Baker,Family Medicine
PRV0038,0.1516,7.53,0,Cassandra Gaines,Cardiology
PRV0039,0.1519,7.44,0,Elizabeth Fowler,Family Medicine
PRV0040,0.1004,23.79,0,Brittany Farmer,Psychiatry
PRV0041,0.1454,9.49,0,Paula Moreno,Cardiology
PRV0042,0.0659,34.74,0,Fred Smith,Dermatology
PRV0043,0.0857,28.45,0,Sherry Decker,Psychiatry
PRV0044,0.1256,15.78,0,Anthony Humphrey,Cardiology
PRV0045,-0.067,76.91,1,Angelica Tucker,Dermatology
PRV0046,0.0675,34.21,0,Philip Cannon,Dermatology
PRV0047,0.1415,10.74,0,John Pierce,Cardiology
