provider_id,total_claims,total_billed,avg_billed,std_billed,avg_minutes,unique_patients,unique_codes,max_billed,billed_days,claims_per_day,services_per_patient,billed_cv,top_tier_share,code_entropy,dup_rate,max_daily_minutes,pct_99213,pct_99214,pct_99215,pct_99232,pct_93000,pct_93005,pct_93010,pct_72148,pct_70553,pct_90837,pct_90834,pct_11100,pct_11101,pct_27447,pct_43239,spec_Cardiology,spec_Dermatology,spec_Family Medicine,spec_Psychiatry,spec_Radiology,spec_Surgery
PRV0001,0.016809675579633466,0.011759984763700423,-0.0188220285617584,-0.021395080488556005,0.07425303122341777,0.004070779275117083,0.04832758611021787,0.001482814783517408,0.06208767247578099,-0.013040826744796823,0.08725005430812086,-0.027601104737894844,0.030169123547437164,0.010852132337112802,-0.01892891521385903,-0.00702821454378867,-0.06813178268155708,0.03335444911979199,0.02166605144226025,-0.043066830386673804,-0.07617544699717654,-0.03485085458013579,-0.032355905917354565,-0.039771664289092006,-0.06812324830973977,0.21958348838380623,0.33839097061983636,-0.04810452259310248,-0.05560893263822655,-0.02282141243787815,-0.02919570911283778,-0.12304668500590141,-0.06779975601864241,-0.07982182615277461,0.20149877036880737,-0.06198484316713809,-0.03724740546868912
PRV0002,-0.0330456496279087,-0.022440440154944192,-0.06261203434974977,-0.020872898738096442,-0.043957596930278876,-0.01686756005118291,-0.05027264309251632,-0.07855380293481122,0.07070486794093378,0.020750156621452506,0.07237871921709894,0.05330481775514152,-0.06691022170008243,0.00490758297554932,-0.029210821484823225,-0.02202093401915751,-0.02605683492766296,-0.06002476338212965,-0.10141733674244326,-0.05929477932522438,0.09188698960952081,0.014536490619145769,0.05276714132142206,-0.04743469967068294,-0.062055623875931144,-0.08341360422740597,-0.11711242193686806,-0.05823068197069849,-0.06796583714133145,-0.02787633800705463,-0.027757144565792077,0.19682832858801422,-0.07767082635244034,-0.05909329693446015,-0.0926643415081012,-0.07250382765637303,-0.036314183266292994
PRV0003,0.0031941016498009327,0.0011148047985444758,-0.03125544782921294,0.01013541955945474,0.08498715281967041,0.009618585115172976,-0.06994210546575205,0.13401644361082696,0.022886707670334114,-0.024160363722486505,-0.04062467769122096,-0.006749751654444453,0.08087969258079912,0.028530829773608275,-0.020296701900002947,0.026015116894961193,0.03887750388855943,-0.018905619568951856,0.11881269937456845,-0.03670742653639145,-0.05646517411495435,-0.031925964521889456,-0.0277593387594374,-0.03597754500529874,-0.04780589919422068,-0.07146072332427754,-0.09842261920297105,0.5754746719053324,0.4630249242356514,-0.023783526529029264,-0.025934921716600366,-0.1314000504115612,0.6365105336537157,-0.022161224511679255,-0.08153913757834945,-0.05705124188758829,-0.024374882836144744
PRV0004,0.013603119895543449,0.002682665926611479,-0.016860951927410984,-0.02795008529843368,0.053129530957656365,-0.013016838526292138,0.04232630219926206,0.012763499519736684,0.045499198245818016,-0.003968832325565977,-0.07237377447407384,-0.03560233753329748,0.04417035192538434,-0.02322215963130436,-0.019337451080798606,0.04737966249182595,-0.07743848151443768,-0.012095355311837027,0.014115753739399339,-0.04400486689369443,-0.07534106021995474,-0.038664981843723426,-0.03150345643627201,-0.04490885570285683,-0.07020877638855193,0.21987368553660172,0.28301886424674794,-0.0500882020153699,-0.054325763456021886,-0.023769268173356894,-0.03069437364771905,-0.12165922681256112,-0.06741069915665769,-0.07960294868988402,0.187527956657923,-0.0638126270233266,-0.03749061479627302
PRV0005,-0.02783443737951103,-0.02521019549130689,-0.1165453058223768,-0.06062815744702567,-0.045108207430509646,-0.020197292523738676,-0.11724882558058862,-0.07117661369231938,-0.04000561904376433,-0.03269658757531717,0.005712237762436997,-0.08313530651369781,-0.09315761379109257,-0.0697582556977555,-0.02687296170557097,-0.04565321201387344,0.045016620194207685,-0.11376959686543868,-0.1101031609699917,-0.09455427464948257,-0.07272264272281069,-0.058745951349591284,-0.042433841346769176,-0.06165134273645343,-0.07504985789424307,-0.10083014354354929,-0.1299498205119788,-0.07986069007365444,-0.07254639198563745,-0.026941911272953502,-0.032015761801956096,-0.14476539238357444,-0.08184694503743949,-0.0018596702848916583,-0.1053240779256327,-0.08578426072197672,-0.041862449407957726
PRV0006,0.04203456545970224,0.1342430117208161,0.7331532027237322,0.8491553557557451,0.5533883520822352,0.027183803271089775,0.02628410470350296,0.5008216893751426,-0.03672908284099884,0.054064143544600936,-0.014932458736993882,0.24015507214151374,0.7118467644381768,0.12380091830548544,-0.016395555865684325,0.02031125926809891,0.029223982314074404,0.2593277553455917,0.13478863654331577,0.06287411272698293,-0.01589147606755739,-0.02329066243228447,-0.011163052845124775,-0.013497182751499125,-0.03594328886673511,-0.01626030922359914,-0.05492842991444533,-0.03416292892031469,-0.0367527381427109,0.7494478468108238,0.7449428097990939,-0.04538082643809667,-0.03829546443043673,-0.01226996618754286,-0.03787504875544824,-0.042226406953480594,0.5034200251968924
PRV0007,0.009146040376267834,-0.034000753374136945,-0.04075182540978955,-0.03187891962503458,0.07043086552625963,-0.023850596345973838,0.042536970775442794,-0.003868687901820552,-0.030153139706889594,-0.021672237158147065,-0.07165362114972662,-0.03567137865776768,0.019156401018128436,-0.013105265275742083,-0.020060374072359423,-0.017184478608903524,-0.08250268358812125,-0.010314334702572725,0.012779879159560917,-0.04671919165695273,-0.07174518907851214,-0.04263972448308885,-0.032007731711229906,-0.04340412439216521,-0.06718021881321298,0.17333749924876576,0.24389361107340413,-0.049462564118755194,-0.05716917626067154,-0.02330344403540738,-0.031136331390042665,-0.13371011180355133,-0.06705160112385618,-0.08449837327071533,0.165807819884116,-0.0681551023940205,-0.037023152455202504
PRV0008,0.018418679101554338,0.002494276839305093,0.21294997634013868,0.14157902230375385,0.5338978126113565,0.02060097616967557,0.11131362344503115,0.0690717737786645,-0.016813136907008724,0.005948638219465091,-0.03559134181914136,0.20686935978058243,0.8446473650892444,0.617835842842066,-0.018980203519499198,0.0746790805570466,-0.026030839491787788,0.257688715341493,0.06781841426574323,-0.029808442086108746,-0.055675766257616034,-0.028702016076002996,-0.01872655236611522,-0.02955735919515858,-0.04063067911819012,0.9105798910561252,0.11776394500754743,-0.040871136247631404,-0.044338958540865496,-0.020600957308649772,-0.024064214852094357,-0.08522688418599585,-0.051291417799486504,-0.0373787557561067,0.41456176697524155,-0.04482166851477639,-0.029778541041506297
PRV0009,-0.02455887850770831,-0.025434450563440757,-0.10272939774621745,-0.025770073059588054,-0.036648458654711134,-0.014652352824714384,-0.11303488582357767,-0.059886936934155255,-0.010757149858133369,-0.03250233466293642,-0.043051267186573795,-0.04827119342871445,-0.06443639539643074,-0.07180635623991148,-0.026572274069411216,-0.03993453641786348,0.03916161483218805,0.23358000302641543,-0.09315524627652816,-0.052057604447941754,-0.07873694981579342,-0.052800060987200706,-0.03876957843790471,-0.06134789661970232,-0.07543538233896589,-0.0978154497572304,-0.12641830816712882,-0.07921443084952344,-0.07146933398721211,-0.025901675167268916,-0.030998191633883943,-0.12094824429385095,-0.07655462715247961,0.010679519845803181,-0.09494756422106371,-0.08305546728815262,-0.04022991036046272
PRV0010,0.020791894395365357,0.004133748613608499,-0.06114292895375709,0.001162162784834634,-0.03734721622567331,0.012754410715246599,-0.03695991798919284,0.06582297875491962,0.014124303746333345,-0.03282856763222538,-0.054672608379436535,0.059977180260257196,-0.04138544827626995,-0.004421346597493303,-0.029875285999241292,-0.05651520017501582,-0.040399403200509665,0.01415187014605315,-0.09342447884960828,-0.05755578444990609,0.09977054664588604,0.01619543375605782,0.11172424926120089,-0.045304154638099364,-0.06021220430842269,-0.07100022343196051,-0.1150161817927652,-0.05798840226657024,-0.06969198786341829,-0.025462266098161695,-0.027789791520097414,0.18321938173057004,-0.07609146897366201,-0.06219032311427147,-0.08133631028808529,-0.07540838985735736,-0.03598280050342385
