provider_id,provider_name,specialty,total_claims,total_billed,avg_billed,avg_minutes,unique_patients,unique_codes,billed_days,claims_per_day,services_per_patient,top_tier_share,z_avg_billed,z_claims_per_day,z_top_tier_share,z_services_per_patient,z_avg_minutes
PRV0001,Allison Hill,Psychiatry,244,39016.3,159.90286885245902,51.045081967213115,242,3,211,1.1563981042654028,1.0082644628099173,0.5122950819672131,0.7796578816107445,-0.42876781465911035,0.7754895694659234,0.37667050219676945,0.8627418330573685
PRV0002,Noah Rhodes,Cardiology,288,29279.12,101.66361111111111,22.708333333333332,286,5,212,1.3584905660377358,1.006993006993007,0.1597222222222222,1.1022314171666843,-1.2798469633799232,0.2647912989850732,-0.0983121917998992,0.6917298194859802
PRV0003,Angie Henderson,Dermatology,331,37110.08,112.11504531722055,17.371601208459214,330,4,211,1.5687203791469195,1.003030303030303,0.311178247734139,0.2381289796044048,0.11304680796465141,0.39274251764765594,-0.018911214953280006,0.29835015953140476
PRV0004,Daniel Wagner,Psychiatry,240,38410.32,160.043,50.833333333333336,240,3,209,1.1483253588516746,1.0,0.5166666666666667,0.9283254706832966,-0.6726290198046746,1.008619544152937,-0.4190973597739365,0.5241881765992698
PRV0005,Cristian Santos,Family Medicine,297,34840.39,117.30771043771044,22.07070707070707,295,4,185,1.6054054054054054,1.006779661016949,0.13804713804713806,-0.5597667601735324,0.4356949759978948,-0.18257738451178435,0.7248016949152372,-0.5691288086342933
PRV0006,Connie Lawrence,Surgery,197,141573.3,718.646192893401,69.03553299492386,196,4,197,1.0,1.0051020408163265,0.9238578680203046,9.78129192213064,-0.8361218829622792,5.676240684638141,0.0,11.0617972862421
PRV0007,Abigail Shaffer,Psychiatry,213,33795.42,158.6639436619718,49.929577464788736,213,3,182,1.1703296703296704,1.0,0.49765258215962443,-0.534739554955715,-0.007923564545645027,-0.005372713706668555,-0.4190973597739365,-0.9207791331542126
PRV0008,Gina Moore,Psychiatry,215,37630.89,175.02739534883722,57.53488372093023,215,3,183,1.174863387978142,1.0,0.8790697674418605,16.825532974604304,0.12903081626089954,20.33502667536448,-0.4190973597739365,11.238941542834718
PRV0009,Gabrielle Davis,Family Medicine,282,33687.11,119.45783687943262,22.624113475177303,281,4,177,1.5932203389830508,1.00355871886121,0.13120567375886524,0.17958569562634646,0.226724792774958,-0.4990592014184399,0.060008896797176185,0.38834371903235065
PRV0010,Ryan Munoz,Cardiology,246,24291.81,98.74719512195122,22.4390243902439,246,5,176,1.3977272727272727,1.0,0.17073170731707318,-0.04617202360977466,-0.2750057972696818,0.6502608147363391,-0.19063762910139959,0.21277777230909256
PRV0011,Monica Herrera,Cardiology,279,27323.89,97.93508960573476,22.168458781362006,279,5,201,1.3880597014925373,1.0,0.14695340501792115,-0.36595657168625906,-0.5225896128490819,-0.182276819283267,-0.19063762910139959,-0.268409190080834
PRV0012,Jamie Arnold,Surgery,214,84101.23,392.9964018691589,45.046728971962615,214,4,213,1.0046948356807512,1.0,0.4439252336448598,-0.9018296290634276,0.8302825882878072,-0.6745,-0.7319042553191394,-1.087432332497931
PRV0013,Lisa Hensley,Radiology,314,122706.05,390.78359872611463,51.30573248407644,312,2,179,1.7541899441340782,1.0064102564102564,0.42038216560509556,-1.2678209636654463,-0.6510201196373988,-1.0680903628278924,0.7852806652806664,-1.068090362827889
PRV0014,Michele Williams,Dermatology,291,31603.079999999998,108.60164948453608,17.147766323024054,291,4,190,1.5315789473684212,1.0,0.2542955326460481,-0.9268761975342322,-0.6987122941331493,-0.9289815988262329,-0.6745,-0.19594417341254236
PRV0015,Dylan Miller,Cardiology,236,22302.27,94.50114406779662,21.716101694915253,235,5,174,1.3563218390804597,1.004255319148936,0.13983050847457626,-1.7181487438129541,-1.3353874587116878,-0.43166718201636484,-0.13445661831793554,-1.072902906937084
PRV0016,Brian Ramirez,Family Medicine,319,37940.45,118.93557993730407,22.36677115987461,318,4,202,1.5792079207920793,1.0031446540880504,0.1755485893416928,0.0,-0.01358391751583918,1.552216066457678,-0.025452830188654168,-0.05689543092712468
PRV0017,Holly Wood,Radiology,337,133516.59,396.1916617210682,51.85459940652819,334,2,176,1.9147727272727273,1.0089820359281436,0.456973293768546,0.47138116367049065,3.5716575498499257,0.2769874892477777,1.407509791228346,0.27698748924777034
PRV0018,Derek Zuniga,Family Medicine,306,36583.52,119.55398692810456,22.54901960784314,305,4,185,1.654054054054054,1.0032786885245901,0.14052287581699346,0.212648297541953,1.270004504504502,-0.06805131895424879,0.002211475409830055,0.25842054794520936
PRV0019,Lisa Jackson,Dermatology,300,33455.27,111.51756666666665,17.8,300,4,187,1.6042780748663101,1.0,0.26666666666666666,0.04001133096096826,0.8901919466329246,-0.6415265053437933,-0.6745,1.2443827428214067
PRV0020,Carla Gray,Radiology,314,124866.64,397.6644585987261,52.02229299363057,312,2,175,1.7942857142857143,1.0064102564102564,0.4681528662420382,0.9450242157478369,0.4033364555256075,0.6879449011810207,0.7852806652806664,0.6879449011810173
PRV0021,Margaret Hawkins DDS,Psychiatry,203,32438.17,159.7939408866995,50.91133004926108,202,3,174,1.1666666666666667,1.004950495049505,0.5123152709359606,0.6640942946693673,-0.11857544837610004,0.7765662165165143,0.05757546843624089,0.6488929876067129
PRV0022,Patty Perez,Cardiology,282,29154.32,103.3841134751773,23.20921985815603,282,5,202,1.396039603960396,1.0,0.18439716312056736,1.7797173595362472,-0.31822652588828676,1.128722485351329,-0.19063762910139959,1.582530636254558
PRV0023,Ethan Adams,Surgery,203,81700.52,402.4656157635468,45.86206896551724,203,4,203,1.0,1.0,0.458128078817734,-0.5911868286801438,-0.8361218829622792,-0.4865599012935067,-0.7319042553191394,-0.6745
PRV0024,Tommy Walter,Dermatology,333,38086.95,114.37522522522522,17.65765765765766,331,4,209,1.5933014354066986,1.0060422960725075,0.34534534534534533,0.9875809114347829,0.6502877058668507,1.1866476052074357,0.6327163085524008,0.9300483037503868
PRV0025,Matthew Foster,Psychiatry,5416,862334.71,159.21985044313146,50.62592319054653,5137,3,214,25.30841121495327,1.0543118551683863,0.5055391432791728,0.05503168687270661,729.1543816611043,0.41520561670923,4.810477733134221,0.1925711033725455
PRV0026,Judy Baker,Family Medicine,281,33367.75,118.74644128113879,22.348754448398576,281,4,171,1.6432748538011697,1.0,0.14590747330960854,-0.06503809599703549,1.085144498513111,0.18103676014234815,-0.6744999999999999,-0.08806692828937793
PRV0027,Justin Baker,Cardiology,253,23462.81,92.73837944664032,21.383399209486164,253,5,185,1.3675675675675676,1.0,0.09090909090909091,-2.412276386693572,-1.0473874739994629,-2.1445279540112945,-0.19063762910139959,-1.664597095288581
PRV0028,Stephanie Ross,Family Medicine,272,33462.65,123.02444852941177,23.253676470588236,270,4,182,1.4945054945054945,1.0074074074074073,0.15808823529411764,1.4060173282629875,-1.4662047672522123,0.7445111161764689,0.8543666666666514,1.4775780821917877
PRV0029,Zachary Hicks,Family Medicine,283,33741.49,119.22787985865723,22.43816254416961,282,4,174,1.6264367816091954,1.00354609929078,0.13427561837455831,0.10051160735899475,0.7963766814889368,-0.35704550247349787,0.05740425531914114,0.0666219129677133
PRV0030,Anthony Rodriguez,Psychiatry,225,35692.13,158.63168888888887,50.6,224,3,185,1.2162162162162162,1.0044642857142858,0.48,-0.5689592087191331,1.3782155747899232,-0.9467581185343525,0.01075938709417868,0.15112388935382334
PRV0031,Rebecca Henderson,Psychiatry,262,41688.42,159.116106870229,50.32442748091603,262,3,214,1.2242990654205608,1.0,0.5076335877862596,-0.055031686872736754,1.6223819948815779,0.5268991622972886,-0.4190973597739365,-0.28947439100257955
PRV0032,James Ferrell,Surgery,173,68272.47,394.6385549132948,46.06936416184971,172,4,172,1.005813953488372,1.005813953488372,0.42196531791907516,-0.8479578899752815,1.227506909922976,-0.9650860536290734,0.10212617516081979,-0.5695144852284246
PRV0033,Tricia Valencia,Cardiology,287,28017.44,97.62174216027874,22.299651567944252,287,5,201,1.427860696517413,1.0,0.14285714285714285,-0.48934407396910845,0.49670282088131823,-0.32569716800093035,-0.19063762910139959,-0.03508959442395443
PRV0034,Nathan Maldonado,Cardiology,255,25496.06,99.98454901960785,22.666666666666668,255,5,183,1.3934426229508197,1.0,0.17254901960784313,0.44106350068056216,-0.384734488615053,0.7138894479246017,-0.19063762910139959,0.617627804639749
PRV0035,Debra Davidson,Cardiology,300,30028.19,100.09396666666666,22.333333333333332,300,5,204,1.4705882352941178,1.0,0.14666666666666667,0.48414912455282505,1.5909432276801303,-0.19231624369350334,-0.19063762910139959,0.024811685869861672
PRV0036,Jeffrey Chavez,Family Medicine,309,38073.27,123.21446601941747,23.349514563106798,309,4,203,1.522167487684729,1.0,0.19093851132686085,1.4713576241425714,-0.9918099972432971,2.264144137216826,-0.6744999999999999,1.643391740923005
PRV0037,Sherri Baker,Family Medicine,283,34868.06,123.2086925795053,23.42756183745583,283,4,184,1.5380434782608696,1.0,0.1872791519434629,1.4693723423030247,-0.7195415873267743,2.094864483392223,-0.6744999999999999,1.7784247301418337
PRV0038,Cassandra Gaines,Cardiology,267,26477.92,99.16823970037453,22.322097378277153,267,5,189,1.4126984126984128,1.0,0.15730337078651685,0.1196236119850244,0.10840094136497669,0.18010128091768235,-0.19063762910139959,0.004829120068630796
PRV0039,Elizabeth Fowler,Family Medicine,324,40047.74,123.60413580246913,23.47222222222222,323,4,214,1.514018691588785,1.0030959752321982,0.2006172839506173,1.6053512839849613,-1.131559371944427,2.711878045679009,-0.03549999999999035,1.855693607305943
PRV0040,Brittany Farmer,Psychiatry,219,35195.97,160.7121917808219,50.41095890410959,219,3,196,1.1173469387755102,1.0,0.5251141552511416,1.638282753041692,-1.6084240270933066,1.4591112846226093,-0.4190973597739365,-0.15112388935383472
PRV0041,Paula Moreno,Cardiology,260,26321.07,101.23488461538462,22.884615384615383,260,5,186,1.3978494623655915,1.0,0.17692307692307693,0.9334108563569873,-0.27187655455248977,0.8670360974404824,-0.19063762910139959,1.0052383438354373
PRV0042,Fred Smith,Dermatology,307,33501.24,109.1245602605863,16.824104234527688,305,4,197,1.5583756345177664,1.0065573770491802,0.2964169381107492,-0.7534844733189081,-0.11304680796465628,0.049749415265714296,0.7441511414125996,-0.9106868098051172
PRV0043,Sherry Decker,Psychiatry,220,35106.16,159.57345454545455,51.45454545454545,220,3,179,1.229050279329609,1.0,0.509090909090909,0.4301764730321349,1.7659064949598953,0.6046158948373767,-0.4190973597739365,1.5174112790059677
PRV0044,Anthony Humphrey,Cardiology,304,30611.37,100.69529605263158,22.61513157894737,303,5,206,1.4757281553398058,1.0033003300330032,0.1611842105263158,0.7209358992958319,1.722575153195426,0.31597915370831864,-0.1470648979657095,0.52597531259309
PRV0045,Angelica Tucker,Dermatology,497,71068.06,142.99408450704226,25.362173038229376,493,5,202,2.4603960396039604,1.0081135902636917,0.19718309859154928,10.477294230085864,19.60141327191186,-2.256043454496336,1.080828998502439,17.94392120069548
