provider_id,provider_name,specialty,risk_score,estimated_exposure,rules_score,peer_score,ml_score,ml_is_anomaly,top_reason
PRV0025,Matthew Foster,Psychiatry,87.8,213460.58000000002,50.0,17.82,100.0,1,Rule: impossible_day | Peer z>3: claims_per_day; services_per_patient | ML anomaly score 100/100
PRV0089,Lisa Archer,Family Medicine,84.9,38206.450000000004,50.0,22.66,61.08,1,Rule: impossible_day | Peer z>3: avg_billed; avg_minutes; top_tier_share | ML anomaly score 61/100
PRV0045,Angelica Tucker,Dermatology,82.6,37966.11,50.0,15.76,83.93,1,Rule: impossible_day | Peer z>3: avg_billed; avg_minutes; claims_per_day | ML anomaly score 84/100
PRV0133,Mary Marshall,Radiology,61.8,20226.42,35.0,13.280000000000001,67.58,1,Rule: duplicate_billing | Peer z>3: claims_per_day; services_per_patient | ML anomaly score 68/100
PRV0098,Deborah Figueroa,Family Medicine,24.9,621307.48,0.0,10.0,74.44,1,Peer z>3: claims_per_day | ML anomaly score 74/100
PRV0112,Shannon Walker,Family Medicine,39.0,59523.74,0.0,23.82,76.12,1,Peer z>3: avg_billed; avg_minutes; services_per_patient | ML anomaly score 76/100
PRV0008,Gina Moore,Psychiatry,39.8,37630.89,0.0,25.799999999999997,69.86,1,Peer z>3: avg_billed; avg_minutes; top_tier_share | ML anomaly score 70/100
PRV0077,Angela Lopez,Family Medicine,52.6,5440.02,35.0,8.24,46.9,0,Rule: duplicate_billing | Peer z>3: services_per_patient
PRV0142,David Douglas Jr.,Cardiology,77.9,1427.23,30.0,30.0,89.44,1,Rule: unbundling | Peer z>3: avg_billed; avg_minutes; claims_per_day; services_per_patient | ML anomaly score 89/100
PRV0006,Connie Lawrence,Surgery,19.9,14157.33,0.0,0.0,99.28,1,ML anomaly score 99/100
PRV0104,Christine Wright,Surgery,13.2,8662.023,0.0,0.0,65.91,1,ML anomaly score 66/100
PRV0132,Dustin Jordan,Surgery,13.0,7916.647000000001,0.0,0.0,65.11,1,ML anomaly score 65/100
PRV0012,Jamie Arnold,Surgery,12.4,8410.123,0.0,0.0,62.0,1,ML anomaly score 62/100
PRV0032,James Ferrell,Surgery,12.6,6827.247,0.0,0.0,63.12,1,ML anomaly score 63/100
PRV0120,Jeffrey Chandler,Radiology,9.4,13374.237000000001,0.0,0.0,46.98,0,no flags
PRV0100,Stephen Mckee,Surgery,11.4,7761.389999999999,0.0,0.0,57.19,1,ML anomaly score 57/100
PRV0143,Patricia Rodriguez,Surgery,11.1,8203.476,0.0,0.0,55.5,0,no flags
PRV0023,Ethan Adams,Surgery,11.1,8170.052000000001,0.0,0.0,55.66,1,ML anomaly score 56/100
PRV0137,Robert Potter,Surgery,10.7,8358.294,0.0,0.0,53.55,0,no flags
PRV0090,Aimee Montoya,Radiology,7.8,15165.731,0.0,0.0,38.93,0,no flags
PRV0135,Rebecca Jackson,Radiology,8.0,12032.212,0.0,0.0,40.06,0,no flags
PRV0079,Steve Sanchez,Radiology,7.7,12645.801,0.0,0.0,38.48,0,no flags
PRV0144,Christopher Rubio,Radiology,7.6,11972.713000000002,0.0,0.0,37.82,0,no flags
PRV0121,Larry Dixon,Radiology,7.0,13872.041000000001,0.0,0.0,34.86,0,no flags
PRV0013,Lisa Hensley,Radiology,7.3,12270.605000000001,0.0,0.0,36.68,0,no flags
PRV0066,Amber Kidd,Radiology,7.2,12328.536,0.0,0.0,36.06,0,no flags
PRV0148,Stephanie Salazar,Radiology,6.5,14164.825,0.0,0.0,32.53,0,no flags
PRV0122,Kenneth Scott,Radiology,6.5,13702.259,0.0,0.0,32.29,0,no flags
PRV0096,Anna Henderson,Radiology,6.4,14284.415,0.0,0.0,32.03,0,no flags
PRV0114,Crystal Johnson,Radiology,6.4,14169.370000000003,0.0,0.0,31.88,0,no flags
PRV0017,Holly Wood,Radiology,6.5,13351.659,0.0,0.0,32.37,0,no flags
PRV0020,Carla Gray,Radiology,6.2,12486.664,0.0,0.0,31.18,0,no flags
PRV0058,Richard Aguirre,Radiology,5.4,14038.407000000001,0.0,0.0,27.14,0,no flags
PRV0065,Jessica Callahan,Radiology,5.5,13183.845000000001,0.0,0.0,27.48,0,no flags
PRV0067,Tracy House,Radiology,5.2,13722.457999999999,0.0,0.0,25.83,0,no flags
PRV0063,Connor West,Radiology,4.9,13330.735,0.0,0.0,24.34,0,no flags
PRV0130,Megan Orr,Radiology,4.9,13330.426000000001,0.0,0.0,24.51,0,no flags
PRV0024,Tommy Walter,Dermatology,8.3,3808.6949999999997,0.0,0.0,41.51,0,no flags
PRV0101,Sandra Aguilar,Dermatology,9.2,3015.5860000000002,0.0,0.0,46.2,0,no flags
PRV0073,Brittney Phillips,Dermatology,8.3,3542.936,0.0,0.0,41.29,0,no flags
PRV0003,Angie Henderson,Dermatology,7.5,3711.0080000000003,0.0,0.0,37.36,0,no flags
PRV0083,Michael Evans,Dermatology,8.4,2906.686,0.0,0.0,41.86,0,no flags
PRV0110,Sharon Cochran,Dermatology,7.4,3679.2160000000003,0.0,0.0,36.89,0,no flags
PRV0019,Lisa Jackson,Dermatology,7.6,3345.527,0.0,0.0,38.11,0,no flags
PRV0042,Fred Smith,Dermatology,7.2,3350.124,0.0,0.0,35.84,0,no flags
PRV0014,Michele Williams,Dermatology,7.4,3160.308,0.0,0.0,37.03,0,no flags
PRV0116,Diana May,Dermatology,7.1,3250.5400000000004,0.0,0.0,35.63,0,no flags
PRV0046,Philip Cannon,Dermatology,7.0,3296.9620000000004,0.0,0.0,35.03,0,no flags
PRV0064,Donald Wright,Psychiatry,6.6,3590.3620000000005,0.0,0.0,33.2,0,no flags
PRV0106,Marc Moore,Psychiatry,6.4,3210.1200000000003,0.0,0.0,31.95,0,no flags
PRV0139,David Alvarez,Psychiatry,5.5,3751.8010000000004,0.0,0.0,27.64,0,no flags
PRV0031,Rebecca Henderson,Psychiatry,5.2,4168.842,0.0,0.0,26.14,0,no flags
PRV0043,Sherry Decker,Psychiatry,5.6,3510.6160000000004,0.0,0.0,27.91,0,no flags
PRV0001,Allison Hill,Psychiatry,5.0,3901.6300000000006,0.0,0.0,24.9,0,no flags
PRV0093,Denise Jacobs,Cardiology,6.2,2586.188,0.0,0.0,31.11,0,no flags
PRV0027,Justin Baker,Cardiology,6.2,2346.2810000000004,0.0,0.0,31.0,0,no flags
