provider_id,provider_name,specialty,risk_score,estimated_exposure,rules_score,peer_score,ml_score,ml_is_anomaly,codemix_score,codemix_flag,kl_divergence,cosine_distance,temporal_score,temporal_flag,top_reason
PRV0025,Matthew Foster,Psychiatry,83.0,213460.58000000002,50.0,17.619999999999997,100.0,1,0.0,0,4.6e-05,2.5e-05,0.41,0,Rule: impossible_day | Peer z>3: claims_per_day; services_per_patient | ML anomaly score 100/100
PRV0045,Angelica Tucker,Dermatology,98.9,37966.11,50.0,25.0,76.91,1,10.0,1,7.057522,0.347957,2.38,0,Rule: impossible_day | Peer z>3: avg_billed; avg_minutes; claims_per_day | ML anomaly score 77/100 | Code-mix drift KL=7.058
PRV0089,Lisa Archer,Family Medicine,87.8,38206.450000000004,50.0,25.0,48.96,0,2.68,1,0.268249,0.195402,2.75,1,Rule: impossible_day | Peer z>3: avg_billed; avg_minutes; claims_per_day; top_tier_share | Code-mix drift KL=0.268 | Temporal change-point
PRV0006,Connie Lawrence,Surgery,44.8,141573.3,0.0,25.0,98.54,1,4.53,1,0.452906,0.248252,0.52,0,Peer z>3: avg_billed; avg_minutes; top_tier_share | ML anomaly score 99/100 | Code-mix drift KL=0.453
PRV0098,Deborah Figueroa,Family Medicine,32.5,621307.48,0.0,20.0,79.51,1,0.0,0,6.2e-05,1.2e-05,0.61,0,Peer z>3: claims_per_day; services_per_patient | ML anomaly score 80/100
PRV0112,Shannon Walker,Family Medicine,46.1,59523.74,0.0,25.0,70.33,1,10.0,1,4.215237,0.070621,0.52,0,Peer z>3: avg_billed; avg_minutes; claims_per_day; services_per_patient | ML anomaly score 70/100 | Code-mix drift KL=4.215
PRV0133,Mary Marshall,Radiology,54.5,20226.42,35.0,10.0,59.04,1,0.0,0,1e-06,1e-06,0.66,0,Rule: duplicate_billing | Peer z>3: services_per_patient | ML anomaly score 59/100
TRAP03,Dr. Sandra Beaumont,Family Medicine,36.4,71129.18,0.0,25.0,47.49,0,2.5,1,0.250263,0.183446,1.74,0,Peer z>3: avg_billed; avg_minutes; claims_per_day; top_tier_share | Code-mix drift KL=0.250
PRV0008,Gina Moore,Psychiatry,39.1,37630.89,0.0,25.0,68.52,1,3.24,1,0.323615,0.163542,0.59,0,Peer z>3: avg_billed; avg_minutes; top_tier_share | ML anomaly score 69/100 | Code-mix drift KL=0.324
PRV0077,Angela Lopez,Family Medicine,57.4,5440.02,35.0,15.620000000000001,40.93,0,0.1,0,0.010117,0.003792,0.56,0,Rule: duplicate_billing | Peer z>3: claims_per_day; services_per_patient
PRV0142,David Douglas Jr.,Cardiology,72.9,1427.23,30.0,20.0,89.27,1,9.09,1,0.908873,0.56678,0.44,0,Rule: unbundling | Peer z>3: claims_per_day; services_per_patient | ML anomaly score 89/100 | Code-mix drift KL=0.909
PRV0064,Donald Wright,Psychiatry,11.5,35903.62,0.0,5.92,32.93,0,0.11,0,0.010644,0.007957,0.51,0,Peer z>3: top_tier_share
TRAP01,Dr. Helena Radcliffe,Radiology,11.0,41180.292,0.0,0.0,72.07,1,0.01,0,0.000848,0.000813,0.2,0,ML anomaly score 72/100
PRV0104,Christine Wright,Surgery,10.2,8662.023,0.0,0.0,63.61,1,0.12,0,0.0118,0.012563,0.54,0,ML anomaly score 64/100
PRV0132,Dustin Jordan,Surgery,10.2,7916.647000000001,0.0,0.0,64.36,1,0.08,0,0.008334,0.008323,0.42,0,ML anomaly score 64/100
PRV0012,Jamie Arnold,Surgery,9.6,8410.123,0.0,0.0,60.95,1,0.07,0,0.006677,0.006759,0.38,0,ML anomaly score 61/100
PRV0032,James Ferrell,Surgery,10.2,6827.247,0.0,0.0,63.86,1,0.13,0,0.012701,0.013162,0.48,0,ML anomaly score 64/100
PRV0100,Stephen Mckee,Surgery,9.3,7761.389999999999,0.0,0.0,57.94,1,0.09,0,0.008893,0.008458,0.53,0,ML anomaly score 58/100
PRV0143,Patricia Rodriguez,Surgery,9.0,8203.476,0.0,0.0,56.16,1,0.06,0,0.00581,0.005759,0.56,0,ML anomaly score 56/100
PRV0120,Jeffrey Chandler,Radiology,7.3,13374.237000000001,0.0,0.0,44.4,0,0.08,0,0.008247,0.008155,0.55,0,no flags
PRV0137,Robert Potter,Surgery,8.5,8358.294,0.0,0.0,53.36,0,0.0,0,0.000431,0.000424,0.53,0,no flags
PRV0023,Ethan Adams,Surgery,8.2,8170.052000000001,0.0,0.0,53.51,0,0.02,0,0.002431,0.002357,0.17,0,no flags
PRV0079,Steve Sanchez,Radiology,5.8,12645.801,0.0,0.0,34.6,0,0.04,0,0.003663,0.003611,0.55,0,no flags
PRV0114,Crystal Johnson,Radiology,5.4,14169.370000000003,0.0,0.0,28.2,0,0.01,0,0.000679,0.000664,1.16,0,no flags
PRV0135,Rebecca Jackson,Radiology,5.7,12032.212,0.0,0.0,34.83,0,0.02,0,0.002328,0.002289,0.43,0,no flags
PRV0144,Christopher Rubio,Radiology,5.7,11972.713000000002,0.0,0.0,32.56,0,0.01,0,0.000728,0.000712,0.79,0,no flags
PRV0066,Amber Kidd,Radiology,5.6,12328.536,0.0,0.0,31.34,0,0.01,0,0.001044,0.000998,0.87,0,no flags
PRV0013,Lisa Hensley,Radiology,5.5,12270.605000000001,0.0,0.0,33.7,0,0.02,0,0.001714,0.001631,0.38,0,no flags
PRV0090,Aimee Montoya,Radiology,5.1,15165.731,0.0,0.0,30.79,0,0.0,0,0.000473,0.000462,0.48,0,no flags
PRV0121,Larry Dixon,Radiology,5.2,13872.041000000001,0.0,0.0,31.64,0,0.02,0,0.001653,0.001574,0.39,0,no flags
PRV0096,Anna Henderson,Radiology,4.8,14284.415,0.0,0.0,28.19,0,0.0,0,0.000211,0.000203,0.61,0,no flags
PRV0017,Holly Wood,Radiology,4.9,13351.659,0.0,0.0,28.07,0,0.0,0,0.000115,0.000112,0.7,0,no flags
PRV0148,Stephanie Salazar,Radiology,4.7,14164.825,0.0,0.0,29.17,0,0.01,0,0.000679,0.000664,0.32,0,no flags
PRV0122,Kenneth Scott,Radiology,4.7,13702.259,0.0,0.0,29.75,0,0.01,0,0.001434,0.001367,0.27,0,no flags
PRV0020,Carla Gray,Radiology,4.7,12486.664,0.0,0.0,26.93,0,0.01,0,0.000706,0.000691,0.65,0,no flags
PRV0065,Jessica Callahan,Radiology,4.4,13183.845000000001,0.0,0.0,25.8,0,0.0,0,1.4e-05,1.4e-05,0.54,0,no flags
PRV0067,Tracy House,Radiology,4.2,13722.457999999999,0.0,0.0,24.4,0,0.0,0,0.000194,0.000187,0.58,0,no flags
PRV0058,Richard Aguirre,Radiology,4.1,14038.407000000001,0.0,0.0,23.95,0,0.0,0,0.0,0.0,0.48,0,no flags
PRV0073,Brittney Phillips,Dermatology,7.0,3542.936,0.0,0.0,41.04,0,0.12,0,0.01182,0.011543,0.69,0,no flags
PRV0130,Megan Orr,Radiology,3.9,13330.426000000001,0.0,0.0,22.58,0,0.0,0,6.5e-05,6.2e-05,0.5,0,no flags
PRV0063,Connor West,Radiology,3.8,13330.735,0.0,0.0,23.15,0,0.0,0,1.5e-05,1.4e-05,0.28,0,no flags
PRV0101,Sandra Aguilar,Dermatology,7.2,3015.5860000000002,0.0,0.0,42.41,0,0.12,0,0.012397,0.011757,0.67,0,no flags
PRV0024,Tommy Walter,Dermatology,6.3,3808.6949999999997,0.0,0.0,39.44,0,0.09,0,0.008804,0.009212,0.29,0,no flags
PRV0110,Sharon Cochran,Dermatology,6.2,3679.2160000000003,0.0,0.0,36.67,0,0.07,0,0.00728,0.006804,0.6,0,no flags
PRV0019,Lisa Jackson,Dermatology,6.3,3345.527,0.0,0.0,37.5,0,0.13,0,0.013156,0.011864,0.57,0,no flags
PRV0003,Angie Henderson,Dermatology,5.8,3711.0080000000003,0.0,0.0,35.66,0,0.02,0,0.002145,0.00212,0.45,0,no flags
PRV0014,Michele Williams,Dermatology,6.0,3160.308,0.0,0.0,36.26,0,0.12,0,0.011572,0.01237,0.41,0,no flags
PRV0083,Michael Evans,Dermatology,6.2,2906.686,0.0,0.0,39.68,0,0.02,0,0.002415,0.00217,0.24,0,no flags
PRV0116,Diana May,Dermatology,5.8,3250.5400000000004,0.0,0.0,34.0,0,0.06,0,0.006312,0.005885,0.66,0,no flags
PRV0042,Fred Smith,Dermatology,5.6,3350.124,0.0,0.0,34.74,0,0.03,0,0.002551,0.002044,0.34,0,no flags
PRV0046,Philip Cannon,Dermatology,5.6,3296.9620000000004,0.0,0.0,34.21,0,0.02,0,0.001649,0.001787,0.45,0,no flags
